City,Latitude,Longitute,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Manono,-7.3,27.4167,79.59,23,31,6.29,CD,1627316461
Lososina,48.9975,140.3106,66.45,95,100,6.6,RU,1627316571
Sistranda,63.7256,8.834,67.96,84,12,14.5,NO,1627316571
São João da Barra,-21.6403,-41.0511,82.49,60,0,13.35,BR,1627316572
Paciran,-6.8767,112.3761,75.87,75,1,9.17,ID,1627316573
Evensk,61.95,159.2333,49.46,97,100,5.68,RU,1627316452
Cherskiy,68.75,161.3,36.5,83,0,9.22,RU,1627316573
Mehamn,71.0357,27.8492,48.15,76,20,5.75,NO,1627316574
Olafsvik,64.8945,-23.7142,49.69,85,100,15.37,IS,1627316574
Bengkulu,-3.8004,102.2655,75.16,76,64,4.29,ID,1627316313
Port Macquarie,-31.4333,152.9167,48.38,77,0,5.68,AU,1627316575
Rørvik,64.8621,11.2373,85.98,87,17,17.69,NO,1627316575
Caravelas,-17.7125,-39.2481,77.97,59,1,7.36,BR,1627316559
Kokino,52.4964,34.7808,76.01,61,4,5.88,RU,1627316577
Batemans Bay,-35.7167,150.1833,57.2,60,99,9.19,AU,1627316577
Worthington,40.0931,-83.018,86.95,53,75,1.99,US,1627316546
Tuktoyaktuk,69.4541,-133.0374,44.6,87,90,9.22,CA,1627316578
Okhotsk,59.3833,143.3,57.4,91,76,5.79,RU,1627316579
Aljojuca,19.1,-97.5167,64.02,41,19,0.2,MX,1627316580
Port Hedland,-20.3167,118.5667,62.65,88,40,4.61,AU,1627316581
Baker City,44.7749,-117.8344,73.11,35,1,4.61,US,1627316528
Atambua,-9.1061,124.8925,69.37,87,24,4.47,ID,1627316583
Karapyshi,49.6424,30.79,78.06,60,49,5.03,UA,1627316583
Palana,59.1167,159.9667,51.1,99,100,16.58,RU,1627316584
Abalak,58.1286,68.5944,55.83,71,100,5.82,RU,1627316586
Pacific Grove,36.6177,-121.9166,63.77,94,90,5.01,US,1627316586
Vardø,70.3705,31.1107,48.18,81,20,18.41,NO,1627316586
Codrington,-38.2667,141.9667,48.87,85,100,15.39,AU,1627316587
Dubna,56.7333,37.1667,70.75,64,93,3.56,RU,1627316587
Nemuro,43.3236,145.575,60.82,99,100,14.65,JP,1627316588
Mahébourg,-20.4081,57.7,68.29,88,75,9.22,MU,1627316544
Hambantota,6.1241,81.1185,81.0,79,95,18.28,LK,1627316588
Meulaboh,4.1363,96.1285,79.23,83,86,4.83,ID,1627316338
Sumbe,-11.2061,13.8437,73.9,77,82,7.67,AO,1627316589
Dingle,10.9995,122.6711,79.34,84,100,12.21,PH,1627316302
Srednekolymsk,67.45,153.6833,39.24,78,51,7.9,RU,1627316590
Chara,56.9064,118.2631,57.56,71,1,2.98,RU,1627316590
Brae,60.3964,-1.353,58.91,94,100,14.76,GB,1627316591
Strezhevoy,60.7333,77.5889,51.78,89,100,13.85,RU,1627316591
Flinders,-34.5833,150.8552,59.18,66,100,4.0,AU,1627316389
Guaymas,27.9333,-110.9,89.46,70,1,0.0,MX,1627316404
Morro Bay,35.3658,-120.8499,72.75,79,100,3.44,US,1627316592
Alice Springs,-23.7,133.8833,62.15,22,55,11.5,AU,1627316446
Waunakee,43.1919,-89.4557,86.11,47,1,1.99,US,1627316592
Marawi,7.9986,124.2928,73.65,85,100,4.92,PH,1627316592
Nueva Concepción,14.2,-91.3,91.15,68,7,1.99,GT,1627316595
Xianshuigu,38.985,117.3828,82.4,83,0,8.95,CN,1627316595
Yangi Marg`ilon,40.4272,71.7189,92.12,21,0,4.61,UZ,1627316596
Samarinda,-0.5,117.15,74.48,96,13,2.37,ID,1627316597
Bad Salzuflen,52.0862,8.7443,78.93,61,78,10.22,DE,1627316597
Giyani,-23.3025,30.7187,60.64,47,7,7.65,ZA,1627316598
Marrakesh,31.6315,-8.0083,96.87,23,0,8.05,MA,1627316599
Antofagasta,-23.65,-70.4,64.22,54,31,11.5,CL,1627316530
Eydhafushi,5.1033,73.0708,81.75,75,100,5.44,MV,1627316600
Nikolskoye,59.7035,30.7861,80.49,42,31,4.59,RU,1627316321
Abhā,18.2164,42.5053,67.82,83,40,3.44,SA,1627316601
Kodinsk,58.6881,99.1844,70.39,58,21,3.87,RU,1627316446
Zandvoort,52.3749,4.5341,70.92,79,40,10.36,NL,1627316603
Murgab,37.4966,61.9714,98.47,22,0,16.11,TM,1627316604
Qui Nhon,13.7667,109.2333,85.41,64,30,17.43,VN,1627316549
Kalulushi,-12.8378,28.0919,45.77,34,85,6.82,ZM,1627316605
Pangnirtung,66.1451,-65.7125,51.8,93,90,5.75,CA,1627316571
Amapala,13.2922,-87.6539,91.8,63,26,1.7,HN,1627316608
Najrān,17.4924,44.1277,93.85,21,92,15.61,SA,1627316608
Sobolevo,54.4299,31.8996,75.42,57,66,3.4,RU,1627316405
Kivsharivka,49.6213,37.7036,80.02,43,2,8.77,UA,1627316609
Tateyama,34.9833,139.8667,76.98,67,100,17.38,JP,1627316610
Trairi,-3.2778,-39.2689,87.01,53,13,17.27,BR,1627316396
Clyde River,70.4692,-68.5914,37.63,93,90,9.22,CA,1627316612
Bulgan,48.8125,103.5347,57.02,77,52,1.79,MN,1627316613
Fenoarivo Atsinanana,-17.3667,49.4167,66.2,87,53,10.89,MG,1627316614
Salihorsk,52.7876,27.5415,78.3,48,59,9.57,BY,1627316614
Savalou,7.9281,1.9756,84.02,60,97,4.92,BJ,1627316615
Biskamzha,53.4497,89.5272,62.47,95,30,3.69,RU,1627316615
Arauco,-37.2463,-73.3175,50.02,58,0,5.5,CL,1627316616
Eyrarbakki,63.863,-21.1481,53.65,85,100,11.99,IS,1627316616
Tiksi,71.6872,128.8694,38.93,95,100,13.6,RU,1627316600
Bertoua,4.5833,13.6833,77.59,68,91,3.96,CM,1627316617
Nelson Bay,-32.7167,152.15,56.68,67,19,11.86,AU,1627316617
Gornyy,55.1153,83.9059,58.8,87,69,14.05,RU,1627316617
St. George's,12.0564,-61.7485,76.68,94,75,6.91,GD,1627316333
Tautira,-17.7333,-149.15,75.22,76,40,5.41,PF,1627316619
Yelets,52.6237,38.5017,74.68,53,65,2.62,RU,1627316620
Rexburg,43.826,-111.7897,79.86,48,1,0.0,US,1627316600
Padang,-0.9492,100.3543,77.05,88,89,3.96,ID,1627316385
Bol,13.4586,14.7147,79.18,82,48,12.55,TD,1627316621
Chamba,32.5667,76.1333,78.94,97,100,0.34,IN,1627316621
Souris,49.6172,-100.2612,71.46,27,20,10.78,CA,1627316622
Collecchio,44.754,10.2184,83.93,50,40,3.44,IT,1627316622
Ermelo,-26.5333,29.9833,47.5,26,0,0.89,ZA,1627316622
Nanortalik,60.1432,-45.2371,51.15,69,87,10.07,GL,1627316623
Pacifica,37.6138,-122.4869,71.69,90,75,4.0,US,1627316571
Rio Grande,-32.035,-52.0986,56.95,98,100,4.72,BR,1627316568
Vao,-22.6667,167.4833,68.88,63,73,14.74,NC,1627316624
Santa Cruz de la Sierra,-17.8,-63.1667,86.05,51,20,25.32,BO,1627316483
Kotapārh,19.15,82.35,76.51,82,94,12.08,IN,1627316625
Muros,42.7762,-9.0603,81.68,54,4,17.09,ES,1627316626
Aykhal,66.0,111.5,69.24,63,21,4.0,RU,1627316422
Te Anau,-45.4167,167.7167,40.21,92,99,2.46,NZ,1627316627
Verkhoyansk,67.5447,133.385,56.61,83,45,4.68,RU,1627316628
Maniitsoq,65.4167,-52.9,51.06,68,95,13.49,GL,1627316628
Turaif,31.6725,38.6637,104.25,20,0,11.5,SA,1627316628
Hasaki,35.7333,140.8333,73.69,90,100,31.41,JP,1627316629
Kjøllefjord,70.9457,27.3465,48.02,76,20,5.75,NO,1627316332
Misratah,32.3754,15.0925,84.04,57,0,17.74,LY,1627316630
Usevya,-7.1,31.2333,70.84,36,43,6.15,TZ,1627316631
Mahajanga,-15.7167,46.3167,80.62,44,20,6.91,MG,1627316631
São Filipe,14.8961,-24.4956,75.94,76,78,6.93,CV,1627316632
Havelock,34.8791,-76.9013,88.03,78,66,5.99,US,1627316632
Izberbash,42.5696,47.8645,82.45,64,0,5.41,RU,1627316632
Tilichiki,60.4667,166.1,51.58,99,100,5.1,RU,1627316633
Verkhnevilyuysk,63.4453,120.3167,68.27,65,40,5.19,RU,1627316633
Kavieng,-2.5744,150.7967,80.26,77,9,5.53,PG,1627316391
Vryburg,-26.9566,24.7284,52.39,32,17,8.25,ZA,1627316634
Ørnes,66.8689,13.7078,81.3,69,47,6.15,NO,1627316634
Melchor de Mencos,17.0686,-89.1522,86.0,66,0,0.0,GT,1627316635
College,64.8569,-147.8028,60.46,81,75,3.44,US,1627316585
Merauke,-8.4667,140.3333,76.05,82,100,11.9,ID,1627316635
Port Moresby,-9.4431,147.1797,76.42,83,75,17.27,PG,1627316469
Lensk,60.7253,114.9278,68.86,66,3,1.97,RU,1627316636
Erzurum Province,40.0,41.5,83.88,17,8,9.28,TR,1627316636
Atasū,48.6814,71.6433,69.1,45,3,15.35,KZ,1627316637
Bambanglipuro,-7.95,110.2833,76.24,81,87,5.5,ID,1627316637
Sampit,-2.5333,112.95,74.01,92,0,2.93,ID,1627316638
Castelbuono,37.932,14.0886,89.92,34,1,1.92,IT,1627316640
Locri,38.2414,16.2623,87.76,54,1,6.93,IT,1627316640
Gandevi,20.8167,72.9833,78.69,89,94,15.52,IN,1627316641
Jurbarkas,55.0778,22.7664,78.48,54,84,13.49,LT,1627316641
The Valley,18.217,-63.0578,87.66,70,20,14.97,AI,1627316359
Kiryat Gat,31.61,34.7642,86.4,61,0,12.28,IL,1627316401
Yerbogachën,61.2767,108.0108,67.73,66,39,3.42,RU,1627316643
Hong Kong,22.2855,114.1577,88.32,83,96,1.01,HK,1627316499
Ngunguru,-35.6167,174.5,49.15,80,1,10.65,NZ,1627316644
Bakel,14.905,-12.4568,100.45,34,53,10.87,SN,1627316645
Santa Rosa,14.3122,121.1114,82.9,84,100,14.74,PH,1627316646
Wamba,8.9333,8.6,71.76,93,98,3.33,NG,1627316646
Solikamsk,59.6196,56.7729,55.71,89,74,7.16,RU,1627316648
Anguillara Sabazia,42.0875,12.2767,91.85,43,97,11.83,IT,1627316648
Vila,42.0304,-8.1588,75.74,49,0,6.02,PT,1627316649
Prince Rupert,54.3161,-130.3201,57.29,91,90,10.36,CA,1627316650
Vesele,47.0148,34.915,82.51,48,34,7.61,UA,1627316650
Mount Isa,-20.7333,139.5,44.37,57,5,1.14,AU,1627316410
Saint-Joseph,-21.3667,55.6167,68.38,75,29,11.74,RE,1627316409
Chokurdakh,70.6333,147.9167,33.84,94,84,10.31,RU,1627316549
Cam Ranh,11.9214,109.1591,84.16,70,20,6.91,VN,1627316651
Longhua,23.6137,114.1919,83.07,81,99,2.48,CN,1627316652
Jodhpur,26.2867,73.03,85.41,65,100,17.0,IN,1627316387
Cururupu,-1.8283,-44.8683,86.97,57,41,5.28,BR,1627316653
Piteå,65.3172,21.4794,73.49,73,54,5.35,SE,1627316653
Morón,-34.6534,-58.6198,57.99,44,51,9.42,AR,1627316654
Waldoboro,44.0954,-69.3756,86.99,52,8,6.17,US,1627316654
Włoszczowa,50.8526,19.9659,84.2,52,31,7.63,PL,1627316655
Mayumba,-3.432,10.6554,73.31,82,97,6.24,GA,1627316655
Mvuma,-19.2792,30.5283,52.45,56,79,9.71,ZW,1627316656
Vestmannaeyjar,63.4427,-20.2734,49.19,93,90,13.8,IS,1627316656
Salinópolis,-0.6136,-47.3561,85.48,62,38,8.99,BR,1627316657
Cap Malheureux,-19.9842,57.6142,68.49,79,2,3.0,MU,1627316659
Lambaréné,-0.7001,10.2406,83.39,59,92,10.13,GA,1627316660
Leshukonskoye,64.8989,45.7622,50.63,68,88,10.13,RU,1627316662
Cowra,-33.8333,148.6833,51.28,91,88,5.53,AU,1627316663
Bentiu,9.2333,29.8333,70.41,98,100,3.76,SS,1627316663
Hofn,64.2539,-15.2082,55.42,71,75,9.22,IS,1627316664
Benghazi,32.1167,20.0667,82.47,55,0,20.24,LY,1627316617
Naryan-Mar,67.6713,53.087,46.81,84,93,7.9,RU,1627316649
Helena,46.5927,-112.0361,83.25,30,1,3.44,US,1627316666
Cabo San Lucas,22.8909,-109.9124,92.8,58,1,5.75,MX,1627316439
Ambon City,-3.6954,128.1814,75.34,88,20,5.75,ID,1627316667
Kamenka,51.3223,42.7678,74.98,38,51,6.58,RU,1627316667
Kenai,60.5544,-151.2583,56.03,88,1,6.91,US,1627316668
Mocuba,-16.8392,36.9856,66.33,64,14,7.81,MZ,1627316668
Along,28.1667,94.7667,76.98,99,100,2.04,IN,1627316668
Jönköping,57.7814,14.1562,71.31,83,20,10.36,SE,1627316669
Juneau,58.3019,-134.4197,55.85,90,75,4.61,US,1627316444
São Francisco,-15.9486,-44.8644,85.35,21,4,6.29,BR,1627316479
Zeya,53.75,127.2667,64.53,85,100,5.06,RU,1627316673
Valley Station,38.1112,-85.8702,90.3,60,40,1.01,US,1627316674
Chicama,-7.8447,-79.1469,66.74,65,23,9.19,PE,1627316675
Asău,46.4333,26.4,79.95,47,18,3.06,RO,1627316677
Ahar,38.4774,47.0699,78.21,48,8,6.87,IR,1627316677
Benguela,-12.5763,13.4055,74.43,76,47,7.05,AO,1627316678
Talnakh,69.4865,88.3972,64.29,81,96,3.58,RU,1627316566
Sakakah,29.9697,40.2064,110.77,12,29,15.17,SA,1627316590
Vanimo,-2.6741,141.3028,76.84,82,10,4.43,PG,1627316682
Norman Wells,65.282,-126.8329,59.04,63,75,11.5,CA,1627316682
Carauari,-4.8828,-66.8958,93.9,40,71,2.77,BR,1627316684
Viedma,-40.8135,-62.9967,47.28,42,27,25.37,AR,1627316684
High Prairie,55.4334,-116.4858,65.5,52,15,8.28,CA,1627316685
Ola,59.5833,151.2833,53.24,99,100,4.32,RU,1627316688
Coquimbo,-29.9533,-71.3436,60.53,63,0,9.22,CL,1627316670
Nuevo Progreso,23.1667,-97.95,89.6,59,2,6.02,MX,1627316688
